Job,Final stage,Outcome
NF&CO,2nd Round,Rejected
Amazon,1st Round,Rejected
IBM,1st Round,Accepted
BRG,1st Round,Rejected
BISSELL,Screening,Rejected
ESG,1st Round,Rejected
RedBull,Screening,Rejected
Nucleus,2nd Round,Declined
